V838-Mon is a ILRT
TCPJ17344775-2409042 is a Varstar
TCPJ13535979-0755079 is a Other
SSS130402-141135-282828 is a Varstar
SSS130329-111742-203116 is a Varstar
SSS130312-140859-165709 is a Varstar
SN2004dy is a SN IIb
SN2004dw is a SN II
SN2004du is a SN IIP
SN2004dt is a SN Ia
SN2004dr is a SN IIP
SN2004dn is a SN Ic
SN2004dk is a SN Ib
SN2004dj is a SN IIP
SN2004di is a SN Ia
SN2004dh is a SN II
SN2004dg is a SN II
SN2004db is a SN Ia
SN2004da is a SN Ia
SN2004cy is a Other
SN2004cv is a SN Ia
SN2004cu is a SN Ia
SN2004ct is a SN Ia
SN2004cc is a SN Ic
SN2004cb is a SN Ia
SN2004ca is a SN Ia
SN2004bz is a SN Ia
SN2004bw is a SN Ia
SN2004bv is a SN Ia
SN2004bs is a SN Ib
SN2004br is a SN Ia
SN2004bq is a SN Ia
SN2004bp is a SN Ia
SN2004bo is a SN Ia
SN2004bl is a SN Ia
SN2004bk is a SN Ia
SN2004bj is a SN Ia
SN2004bg is a SN Ia
SN2004bd is a SN Ia
SN2004bc is a SN Ia
SN2004B is a SN Ia
SN2004az is a SN Ia
SN2004ay is a SN IIn
SN2004aw is a SN Ic
SN2004av is a SN Ia
SN2004at is a SN Ia
SN2004as is a SN Ia
SN2004aq is a SN II
SN2004ap is a SN Ia
SN2004ao is a SN Ib
SN2004ab is a SN Ia
SN2004A is a SN IIP
SN2003Z is a SN IIP
SN2003Y is a SN Ia
SN2003X is a SN Ia
SN2003W is a SN Ia
SN2003V is a SN Ia
SN2003U is a SN Ia
SN2003S is a SN Ia
SN2003P is a SN Ia
SN2003ma is a SN IIn
SN2003M is a SN Ia
SN2003lw is a SN Ic-BL
SN2003ls is a SN Ia
SN2003lq is a SN Ia
SN2003lo is a SN IIn
SN2003lc is a SN Ia
SN2003lb is a SN Ia
SN2003kz is a SN Ia
SN2003kh is a SN Ia
SN2003kg is a SN Ia
SN2003kf is a SN Ia
SN2003ke is a SN
SN2003kd is a SN Ia
SN2003kc is a SN Ia
SN2003K is a SN Ia
SN2003jz is a SN Ia
SN2003jh is a SN IIn
SN2003jd is a SN Ic-BL
SN2003iz is a SN Ia
SN2003iv is a SN Ia
SN2003iu is a SN Ia
SN2003it is a SN Ia
SN2003in is a SN Ia
SN2003im is a SN Ia
SN2003ik is a SN Ia
SN2003ij is a SN Ia
SN2003if is a SN Ia
SN2003ie is a SN II
SN2003ic is a SN Ia
SN2003ia is a SN Ia
SN2003hz is a SN Ia
SN2003hy is a SN IIn
SN2003hx is a SN Ia
SN2003hw is a SN Ia
SN2003hv is a SN Ia
SN2003hu is a SN Ia
SN2003hs is a SN Ia
SN2003hn is a SN II
SN2003hm is a SN Ia
SN2003hj is a SN Ia
SN2003hg is a SN II
SN2003he is a SN Ia
SN2003gt is a SN Ia
SN2003gs is a SN Ia
SN2003gq is a SN Ia
SN2003go is a SN IIn
SN2003gn is a SN Ia
SN2003gj is a SN Ia
SN2003ge is a SN Ia
SN2003gd is a SN II
SN2003G is a SN IIn
SN2003fd is a SN Ia
SN2003fa is a SN Ia
SN2003F is a SN Ia
SN2003ez is a SN Ia
SN2003ep is a SN Ia
SN2003ek is a SN Ia
SN2003ei is a SN IIn
SN2003eh is a SN Ia
SN2003ee is a SN IIn
SN2003dw is a SN Ia
SN2003dv is a SN IIn
SN2003du is a SN Ia
SN2003dt is a SN Ia
SN2003dh is a SN Ic-pec
SN2003de is a SN Ia
SN2003D is a SN Ia
SN2003cq is a SN Ia
SN2003ch is a SN Ia
SN2003cg is a SN Ia
SN2003bt is a SN Ia
SN2003bi is a SN Ia
SN2003bh is a SN Ia
SN2003bg is a SN IIb
SN2003bf is a SN Ia
SN2003ay is a SN Ia
SN2003ax is a SN Ia
SN2003av is a SN Ia
SN2003au is a SN Ia
SN2003as is a SN IIn
SN2003ar is a SN Ia
SN2003an is a SN Ia
SN2003ai is a SN Ia
SN2003ah is a SN Ia
SN2003ag is a SN Ia
SN2003af is a SN Ia
SN2003ae is a SN Ia
SN2002kg is a SN IIn
SN2002kf is a SN Ia
SN2002jy is a SN Ia
SN2002jo is a SN Ia
SN2002jm is a SN Ia
SN2002ji is a SN Ib
SN2002jg is a SN Ia
SN2002I is a SN Ia
SN2002hy is a SN Ib-pec
SN2002hw is a SN Ia
SN2002hv is a SN Ia
SN2002hu is a SN Ia
SN2002hm is a SN II
SN2002hl is a SN Ia
SN2002hi is a SN IIn
SN2002hg is a SN II
SN2002he is a SN Ia
SN2002hd is a SN Ia
SN2002ha is a SN Ia
SN2002H is a SN Ia
SN2002gx is a SN Ia
SN2002gg is a SN Ia
SN2002gf is a SN Ia
SN2002gd is a SN IIP
SN2002gc is a SN Ia
SN2002gb is a SN Ia
SN2002G is a SN Ia
SN2002fk is a SN Ia
SN2002fj is a SN IIn
SN2002fi is a SN Ia
SN2002fb is a SN Ia
SN2002ey is a SN Ia
SN2002eu is a SN Ia
SN2002et is a SN Ia
SN2002es is a SN Ia
SN2002er is a SN Ia
SN2002ep is a SN Ia
SN2002el is a SN Ia
SN2002ej is a SN II
SN2002eh is a SN Ia
SN2002ef is a SN Ia
SN2002ec is a SN Ia
SN2002eb is a SN Ia
SN2002ea is a SN IIn
SN2002dx is a SN Ia
SN2002dr is a SN Ia
SN2002dp is a SN Ia
SN2002do is a SN Ia
SN2002dm is a SN Ia
SN2002dl is a SN Ia
SN2002dk is a SN Ia
SN2002dj is a SN Ia
SN2002di is a SN Ia
SN2002dg is a SN Ib
SN2002df is a SN Ia
SN2002de is a SN Ia
SN2002db is a SN Ia
SN2002cx is a SN Ia
SN2002cv is a SN Ia-pec
SN2002cu is a SN Ia
SN2002cs is a SN Ia
SN2002cr is a SN Ia
SN2002ck is a SN Ia
SN2002ci is a SN Ia
SN2002cf is a SN Ia
SN2002cd is a SN Ia
SN2002cc is a SN Ia
SN2002cb is a SN IIn
SN2002bz is a SN Ia
SN2002bw is a SN Ia
SN2002bv is a SN IIn
SN2002bt is a SN Ia
SN2002bs is a SN Ia
SN2002br is a SN Ia
SN2002bp is a SN
SN2002bo is a SN Ia
SN2002bn is a SN Ia
SN2002bk is a SN Ia
SN2002bj is a SN I-rapid
SN2002bi is a SN Ia
SN2002bh is a SN II
SN2002bg is a SN Ia
SN2002bf is a SN Ia
SN2002aw is a SN Ia
SN2002av is a SN Ia
SN2002ar is a SN Ia
SN2002ap is a SN Ic
SN2002ao is a SN Ibn
SN2002an is a SN II
SN2002A is a SN IIn
SN2001X is a SN IIP
SN2001V is a SN Ia
SN2001U is a SN Ia
SN2001P is a SN Ia
SN2001N is a SN Ia
SN2001L is a SN Ia
SN2001ir is a SN
SN2001iq is a SN Ia
SN2001ig is a SN IIb
SN2001if is a SN Ia
SN2001ie is a SN Ia
SN2001ic is a SN Ia
SN2001ib is a SN Ia
SN2001I is a SN IIn
SN2001gd is a SN IIb
SN2001gc is a SN Ia
SN2001gb is a SN Ia
SN2001G is a SN Ia
SN2001fu is a SN Ia
SN2001fh is a SN Ia
SN2001fg is a SN Ia
SN2001fe is a SN Ia
SN2001fa is a SN IIn
SN2001F is a SN Ia
SN2001ey is a SN IIn
SN2001ex is a SN Ia
SN2001ew is a SN Ia
SN2001eu is a SN Ia
SN2001es is a SN Ia
SN2001er is a SN Ia
SN2001ep is a SN Ia
SN2001eo is a SN Ia
SN2001en is a SN Ia
SN2001el is a SN Ia
SN2001ej is a SN Ib
SN2001ei is a SN
SN2001eh is a SN Ia
SN2001eg is a SN Ia
SN2001ed is a SN Ia
SN2001ec is a SN Ia
SN2001eb is a SN Ia
SN2001E is a SN Ia
SN2001dw is a SN Ia
SN2001dt is a SN Ia
SN2001ds is a SN Ia
SN2001dn is a SN Ia
SN2001dm is a SN Ia
SN2001dl is a SN Ia
SN2001dk is a SN IIP
SN2001de is a SN Ia
SN2001dd is a SN Ia
SN2001dc is a SN IIP
SN2001da is a SN Ia
SN2001cp is a SN Ia
SN2001co is a SN Ib/c
SN2001ck is a SN Ia
SN2001cj is a SN Ia
SN2001cg is a SN Ia
SN2001C is a SN Ia
SN2001bs is a SN Ia
SN2001br is a SN Ia
SN2001bp is a SN Ia
SN2001bg is a SN Ia
SN2001bf is a SN Ia
SN2001bb is a SN Ic
SN2001ba is a SN Ia
SN2001az is a SN Ia
SN2001ay is a SN Ia
SN2001ai is a SN Ib
SN2001ah is a SN Ia
SN2001ac is a SN IIn
SN2001A is a SN Ia
SN2000Q is a SN Ia
SN2000P is a SN IIn
SN2000O is a SN Ia
SN2000K is a SN Ia
SN2000J is a SN Ia
SN2000H is a SN Ib
SN2000fo is a SN Ia
SN2000fd is a SN Ia
SN2000fa is a SN Ia
SN2000ey is a SN Ia
SN2000ew is a SN Ic
SN2000ev is a SN IIn
SN2000er is a SN Ibn
SN2000eo is a SN IIn
SN2000ej is a SN Ia
SN2000E is a SN Ia
SN2000dx is a SN Ia
SN2000ds is a SN Ib/c
SN2000dr is a SN Ia
SN2000dp is a SN Ia
SN2000dn is a SN Ia
SN2000dm is a SN Ia
SN2000dl is a SN Ia
SN2000dk is a SN Ia
SN2000dg is a SN Ia
SN2000df is a SN Ia
SN2000dd is a SN Ia
SN2000cx is a SN Ia-pec
SN2000cw is a SN Ia
SN2000cv is a SN Ia
SN2000cu is a SN Ia
SN2000ct is a SN IIn
SN2000cp is a SN Ia
SN2000cn is a SN Ia
SN2000cm is a SN Ia
SN2000cl is a SN IIn
SN2000ch is a SN IIn
SN2000cf is a SN Ia
SN2000ce is a SN Ia
SN2000cd is a SN IIn
SN2000bk is a SN Ia
SN2000bh is a SN Ia
SN2000bg is a SN IIn
SN2000B is a SN Ia
SN2000al is a SN Ia
SN2000A is a SN Ia
SN1999Z is a SN IIn
SN1999X is a SN Ia
SN1999U is a SN Ia
SN1999S is a SN Ia
SN1999Q is a SN Ia
SN1999P is a SN Ib/c
SN1999N is a SN Ia
SN1999M is a SN Ia
SN1999gp is a SN Ia
SN1999gn is a SN IIP
SN1999gm is a SN Ia
SN1999gj is a SN Ia
SN1999gi is a SN IIP
SN1999gh is a SN Ia
SN1999gf is a SN Ia
SN1999gd is a SN Ia
SN1999gb is a SN IIn
SN1999ga is a SN IIL
SN1999fz is a SN Ia
SN1999fy is a SN II
SN1999fx is a SN Ia
SN1999fw is a SN Ia
SN1999fv is a SN Ia
SN1999fu is a SN Ia
SN1999fs is a Other
SN1999fp is a SN II
SN1999fo is a SN Ia
SN1999fn is a SN Ia
SN1999fm is a SN Ia
SN1999fj is a SN Ia
SN1999fh is a SN Ia
SN1999fg is a Other
SN1999ff is a SN Ia
SN1999ey is a SN IIn
SN1999ex is a SN Ic
SN1999eu is a SN II-pec
SN1999em is a SN IIP
SN1999el is a SN IIn
SN1999ek is a SN Ia
SN1999ej is a SN Ia
SN1999ef is a SN Ia
SN1999ee is a SN Ia
SN1999ec is a SN Ib
SN1999eb is a SN IIn
SN1999E is a SN IIn
SN1999dq is a SN Ia
SN1999do is a SN Ia
SN1999dn is a SN Ib
SN1999dk is a SN Ia
SN1999di is a SN Ib
SN1999dg is a SN Ia
SN1999da is a SN Ia
SN1999cw is a SN Ia
SN1999cq is a SN Ib/c
SN1999cp is a SN Ia
SN1999cn is a SN Ic
SN1999cm is a SN Ia
SN1999cl is a SN Ia
SN1999ci is a SN Ia
SN1999ch is a SN Ia
SN1999cf is a SN Ia
SN1999ce is a SN Ia
SN1999cc is a SN Ia
SN1999cb is a SN Ia
sn1999c is a SN Ia
SN1999by is a SN Ia-91bg-like
SN1999bw is a SN IIn
SN1999bv is a SN Ia
SN1999bt is a SN Ia
SN1999br is a SN II-pec
SN1999bh is a SN Ia
SN1999be is a SN Ia
SN1999ay is a SN IIb
SN1999ax is a SN Ia
SN1999aq is a SN Ia
SN1999ac is a SN Ia-pec
SN1999aa is a SN Ia
SN1998V is a SN Ia
SN1998T is a SN Ib
SN1998S is a SN IIn
SN1998fd is a SN Ia
SN1998fc is a SN Ia
SN1998fa is a SN IIb
SN1998ex is a SN Ia
SN1998eu is a SN Ia
SN1998es is a SN Ia
SN1998en is a SN Ia
SN1998eg is a SN Ia
SN1998ef is a SN Ia
SN1998ec is a SN Ia
SN1998eb is a SN Ia
SN1998E is a SN
SN1998dx is a SN Ia
SN1998dw is a SN Ia
SN1998dt is a SN Ib
SN1998dn is a SN II
SN1998dm is a SN Ia
SN1998dk is a SN Ia
SN1998dj is a SN Ia
SN1998dh is a SN Ia
SN1998de is a SN Ia
SN1998D is a SN Ia
SN1998ct is a SN IIn
SN1998cs is a SN Ia
SN1998co is a SN Ia
SN1998cn is a SN Ia
SN1998cm is a SN Ia
SN1998cl is a SN Ia
SN1998cg is a SN Ia
SN1998cd is a SN Ia
SN1998bw is a SN Ic
SN1998bu is a SN Ia
SN1998bp is a SN Ia
SN1998bn is a SN Ia
SN1998aq is a SN Ia
SN1998an is a SN Ia
SN1998ab is a SN Ia
SN1998A is a SN II-pec
SN1997Y is a SN Ia
SN1997X is a SN Ic
SN1997T is a SN Ia
SN1997fc is a SN Ia
SN1997fb is a SN Ia
SN1997ex is a SN Ia
SN1997ei is a SN Ic
SN1997ef is a SN Ib/c
SN1997E is a SN Ia
SN1997dt is a SN Ia
SN1997dq is a SN Ib/c
SN1997do is a SN Ia
SN1997dd is a SN IIb
SN1997dc is a SN Ib
SN1997D is a SN II-pec
SN1997cy is a SN IIn
SN1997cw is a SN Ia
SN1997ct is a SN Ia
SN1997cs is a SN IIn
SN1997cq is a SN IIn
SN1997cn is a SN Ia-pec
SN1997cl is a SN IIn
SN1997C is a SN Ia
SN1997bz is a SN Ia
SN1997by is a SN Ia
SN1997bs is a SN IIn
SN1997br is a SN Ia-pec
SN1997bq is a SN Ia
SN1997bp is a SN Ia
SN1997B is a SN Ic
SN1997ab is a SN IIn
SN1996Z is a SN Ia
SN1996X is a SN Ia
SN1996W is a SN II
SN1996V is a SN Ia
SN1996P is a SN Ia
SN1996O is a SN Ia
SN1996L is a SN IIn
SN1996D is a SN Ic
SN1996cr is a SN IIn
SN1996cb is a SN IIb
SN1996ca is a SN Ia
SN1996C is a SN Ia
SN1996by is a SN Ia
SN1996bv is a SN Ia
SN1996bu is a SN IIn
SN1996bt is a SN Ia
SN1996bo is a SN Ia
SN1996bl is a SN Ia
SN1996bk is a SN Ia
SN1996bj is a SN Ia
SN1996aq is a SN Ib
SN1996al is a SN IIL
SN1996ai is a SN Ia
SN1996ae is a SN IIn
SN1996ac is a SN Ia
SN1996ab is a SN Ia
SN1995Y is a SN Ia
SN1995T is a SN Ia
SN1995N is a SN IIn
SN1995L is a SN Ia
SN1995G is a SN IIn
SN1995F is a SN Ic
SN1995E is a SN Ia
SN1995D is a SN Ia
SN1995C is a SN Ia
SN1995bd is a SN Ia
SN1995bb is a SN Ic
SN1995ap is a SN Ia
SN1995ao is a SN Ia
SN1995al is a SN Ia
SN1995ak is a SN Ia
SN1995ad is a SN II
SN1995ac is a SN Ia
SN1995aa is a SN IIn
SN1995A is a SN Ia
SN1994Y is a SN IIn
SN1994X is a SN Ia
SN1994U is a SN Ia
SN1994T is a SN Ia
SN1994S is a SN Ia
SN1994Q is a SN Ia
SN1994N is a SN II
SN1994M is a SN Ia
SN1994J is a SN Ia
SN1994I is a SN Ic
SN1994E is a SN Ia
SN1994D is a SN Ia
SN1994B is a SN Ia
SN1994ak is a SN IIn
SN1994aj is a SN II
SN1994ae is a SN Ia
SN1994ab is a SN Ia
SN1993Z is a SN Ia
SN1993Y is a SN Ia
SN1993J is a SN IIb
SN1993C is a SN Ia
SN1993aj is a SN Ia
SN1993ai is a SN Ia
SN1993ae is a SN Ia
SN1993ac is a SN Ia
SN1993ab is a SN Ia
SN1993aa is a SN Ia
SN1992M is a SN Ia
SN1992H is a SN II
SN1992G is a SN Ia
SN1992C is a SN II
SN1992ap is a SN Ia
SN1992ah is a SN Ia
SN1992ac is a SN Ia
SN1992ab is a SN II
SN1992aa is a SN IIn
SN1991X is a SN Ia
SN1991T is a SN Ia-91T-like
SN1991S is a SN Ia
SN1991O is a SN Ia
SN1991N is a SN Ic
SN1991M is a SN Ia
SN1991L is a SN Ib/c
SN1991K is a SN Ia
SN1991J is a SN II
SN1991H is a SN II
SN1991G is a SN IIP
SN1991F is a SN Ia-pec
SN1991D is a SN Ib
SN1991C is a SN II
SN1991bj is a SN Ia-pec
SN1991bh is a SN Ia
SN1991bg is a SN Ia-91bg-like
SN1991bf is a SN Ia
SN1991bd is a SN Ia
SN1991bc is a SN Ia
SN1991bb is a SN Ia
SN1991B is a SN Ia
SN1991ay is a SN Ia
SN1991at is a SN Ia
SN1991as is a SN Ia
SN1991ar is a SN Ib
SN1991ao is a SN II
SN1991am is a SN Ia
SN1991ak is a SN Ia
SN1991ad is a SN Ia
SN1991A is a 
SN1990Y is a SN Ia
SN1990X is a 
SN1990W is a SN Ib/c
SN1990V is a 
SN1990U is a SN Ic
SN1990R is a SN Ia
SN1990Q is a SN II
SN1990O is a SN Ia
SN1990N is a SN Ia
SN1990M is a SN Ia
SN1990K is a SN II
SN1990I is a SN Ib
SN1990H is a SN II
SN1990G is a SN Ia
SN1990E is a SN IIP
SN1990B is a SN Ic
SN1990aj is a SN Ib/c
SN1990ag is a SN IIn
SN1990ae is a SN II
SN1990aa is a 
SN1989M is a SN Ia
SN1989C is a SN IIP
SN1989B is a SN Ia
SN1989A is a SN Ia
SN1988Z is a SN IIn
SN1988L is a SN Ib
SN1988H is a 
SN1988A is a SN IIP
SN1987K is a SN II
SN1987A is a SN II-pec
SN1986G is a SN Ia
SN1986E is a SN IIL
SN1984L is a SN Ib
sn1983N is a SN Ib
SN1983G is a SN Ia
SN1981B is a SN Ia
SN1978K is a SN IIn
SN1972E is a SN Ia
SN1971G is a SN I
SN1970A is a SN II
SN1969L is a 
SN1968M is a 
SN1968I is a 
SN1968E is a 
SN1966J is a 
SN1966G is a 
SN1964L is a SN Ic
SN1964H is a SN II
SN1964F is a 
SN1964E is a 
SN1963I is a SN Ia
SN1962L is a 
SN1962J is a 
SN1961V is a SN II-pec
SN1961I is a SN II
SN1961F is a SN II
SN1960R is a SN Ia
SN1960N is a SN I
SN1960H is a SN Ia-pec
SN1960F is a SN Ia
SN1959D is a SN IIL
SN1959C is a SN Ia
SN1957B is a 
SN1957A is a SN Ia-pec
SN1956A is a 
SN1954B is a SN Ia
SN1954A is a 
SN1948B is a SN IIP
SN1939A is a 
SN1937D is a SN Ia
SN1937C is a SN Ia
SN1572A is a SN Ia
SMTJ13545988-2820020 is a SN Ia
SMTJ134948-065817 is a SN Ia
SMTJ13455799-3532544 is a Other
SMTJ13254308-2932269 is a SN Ic
SMTJ10310056-3658262 is a SN Ia-91T-like
SMTJ0545-4735 is a SN Ia
SMTJ032533 is a SN Ia
SMTJ03054854-2850370 is a SN IIn
SMTJ00570507-3626231 is a SN Ia
SMT16ojf is a SN Ia
SMT16atf is a 
SMT16alz is a SN Ia
SMT16akv is a SN IIP
SMT16aec is a SN Ic
SMT1031-3658 is a SN Ia
SMT-DWF16bc is a SN Ia
SKY_J5271481-4716073 is a Galaxy
SDSS-SN-130 is a SN II
SDSS-SN-129 is a SN II
SDSS-SN-128 is a SN II
SDSS-SN-127 is a SN II
SDSS-SN-126 is a SN II
SDSS-SN-125 is a SN II
SDSS-SN-124 is a SN II
SDSS-SN-123 is a SN II
SDSS-SN-122 is a SN I
SDSS-SN-121 is a SN I
SDSS-SN-120 is a SN I
SDSS-SN-119 is a SN Ia
SDSS-SN-118 is a SN Ia
SDSS-SN-117 is a SN Ia
SDSS-SN-116 is a SN Ia
SDSS-SN-115 is a SN Ia
SDSS-SN-114 is a SN Ia
SDSS-SN-113 is a SN Ia
SDSS-SN-112 is a SN Ia
SDSS-SN-111 is a SN Ia
SDSS-SN-110 is a SN Ia
SDSS-SN-109 is a SN Ia
SDSS-SN-108 is a SN Ia
SDSS-SN-107 is a SN Ia
SDSS-SN-106 is a SN Ia
SDSS-SN-105 is a SN Ia
SDSS-SN-104 is a SN Ia
SDSS-SN-103 is a SN Ia
SDSS-SN-102 is a SN Ia
SDSS-SN-101 is a SN Ia
SDSS-SN-100 is a SN II
SDSS-SN-099 is a SN II
SDSS-SN-098 is a SN II
SDSS-SN-097 is a SN II
SDSS-SN-096 is a SN II
SDSS-SN-095 is a SN II
SDSS-SN-094 is a SN II
SDSS-SN-093 is a SN II
SDSS-SN-092 is a SN II
SDSS-SN-091 is a SN II
SDSS-SN-090 is a SN Ia
SDSS-SN-089 is a SN Ia
SDSS-SN-088 is a SN Ia
SDSS-SN-087 is a SN Ia
SDSS-SN-086 is a SN Ia
SDSS-SN-085 is a SN Ia
SDSS-SN-084 is a SN Ia
SDSS-SN-083 is a SN Ia
SDSS-SN-082 is a SN Ia
SDSS-SN-081 is a SN Ia
SDSS-SN-080 is a SN Ia
SDSS-SN-079 is a SN Ia
SDSS-SN-078 is a SN Ia
SDSS-SN-077 is a SN Ia
SDSS-SN-076 is a SN Ia
SDSS-SN-075 is a SN Ia
SDSS-SN-074 is a SN Ia
SDSS-SN-073 is a SN Ia
SDSS-SN-072 is a SN Ia
SDSS-SN-071 is a SN Ia
SDSS-SN-070 is a SN Ia
SDSS-SN-069 is a SN Ia
SDSS-SN-068 is a SN Ia
SDSS-SN-067 is a SN Ia
SDSS-SN-066 is a SN Ia
SDSS-SN-065 is a SN Ia
SDSS-SN-064 is a SN Ia
SDSS-SN-063 is a SN Ia
SDSS-SN-062 is a SN Ia
SDSS-SN-061 is a SN Ia
SDSS-SN-060 is a SN Ia
SDSS-SN-059 is a SN Ia
SDSS-SN-058 is a SN Ia
SDSS-SN-057 is a SN Ia
SDSS-SN-056 is a SN Ia
SDSS-SN-055 is a SN Ia
SDSS-SN-054 is a SN Ia
SDSS-SN-053 is a SN Ia
SDSS-SN-052 is a SN Ia
SDSS-SN-051 is a SN Ia
SDSS-SN-050 is a SN Ia
SDSS-SN-049 is a SN Ia
SDSS-SN-048 is a SN Ia
SDSS-SN-047 is a SN Ia
SDSS-SN-046 is a SN Ia
SDSS-SN-045 is a SN Ia
SDSS-SN-044 is a SN Ia
SDSS-SN-043 is a SN Ia
SDSS-SN-042 is a SN Ia
SDSS-SN-041 is a SN Ia
SDSS-SN-040 is a SN Ia
SDSS-SN-039 is a SN Ia
SDSS-SN-038 is a SN Ia
SDSS-SN-037 is a SN Ia
SDSS-SN-036 is a SN Ia
SDSS-SN-035 is a SN Ia
SDSS-SN-034 is a SN Ia
SDSS-SN-033 is a SN Ia
SDSS-SN-032 is a SN Ia
SDSS-SN-031 is a SN Ia
SDSS-SN-030 is a SN Ia
SDSS-SN-029 is a SN Ia
SDSS-SN-028 is a SN Ia
SDSS-SN-027 is a SN Ia
SDSS-SN-026 is a SN Ia
SDSS-SN-025 is a SN Ia
SDSS-SN-024 is a SN Ia
SDSS-SN-023 is a SN Ia
SDSS-SN-022 is a SN Ia
SDSS-SN-021 is a SN Ia
SDSS-SN-020 is a SN Ia
SDSS-SN-019 is a SN Ia
SDSS-SN-018 is a SN Ia
SDSS-SN-017 is a SN Ia
SDSS-SN-016 is a SN Ia
SDSS-SN-015 is a SN Ia
SDSS-SN-014 is a SN Ia
SDSS-SN-013 is a SN Ia
SDSS-SN-012 is a SN Ia
SDSS-SN-011 is a SN Ia
SDSS-SN-010 is a SN Ia
SDSS-SN-009 is a SN Ia
SDSS-SN-008 is a SN Ia
SDSS-SN-007 is a SN Ia
SDSS-SN-006 is a SN Ia
SDSS-SN-005 is a SN Ia
SDSS-SN-004 is a SN Ia
SDSS-SN-003 is a SN Ia
SDSS-SN-002 is a SN Ia
SDSS-SN-001 is a SN Ia
SCP-06F6 is a SLSN-I
ROTSE3 J125642.7+273041 is a SN Ia
Quest_SN1 is a SN II
Q1434.7+5444 is a AGN
PTF12zp is a SN Ia
PTF12zg is a SN Ia
PTF12yc is a SN Ia
PTF12xv is a SN IIn
PTF12vr is a SN Ia
PTF12tr is a SN Ia
PTF12th is a SN IIn
PTF12tc is a SN Ia
PTF12ta is a SN Ia
PTF12sz is a SN Ia
PTF12rz is a SN Ia
PTF12ne is a SN II
PTF12ms is a SN Ia
PTF12ml is a SN Ia
PTF12mkp is a SN IIn
PTF12mj is a SN Ia
PTF12lz is a SN Ia
PTF12lic is a SN Ia
PTF12lib is a SN Ia
PTF12lel is a SN Ia
PTF12ldy is a 
PTF12lcr is a SN Ia
PTF12lcq is a SN Ia
PTF12lc is a SN Ia
PTF12kxv is a SN Ia
PTF12kxp is a SN Ia
PTF12kwi is a SN Ia
PTF12ksy is a SN IIn
PTF12kso is a SN II
PTF12krf is a SN II
PTF12kph is a SN IIn
PTF12jxq is a SN Ia
PTF12jvy is a SN IIn
PTF12jtw is a SN Ia
PTF12jqj is a SN IIn
PTF12jje is a SN II
PTF12jid is a SN Ia
PTF12jic is a SN Ia
PTF12jgl is a SN Ia
PTF12jgg is a SN Ia
PTF12jgb is a SN Ia
PTF12jfp is a SN II
PTF12jcp is a SN Ia
PTF12jb is a SN Ia
PTF12jaz is a SN Ia
PTF12izc is a SN Ia
PTF12ixq is a SN Ia
PTF12ivi is a SN Ia
PTF12itq is a SN Ia
PTF12irx is a SN Ia
PTF12iqw is a SN II
PTF12iqs is a SN Ia
PTF12ilb is a SN Ia
PTF12ikt is a SN Ia
PTF12iiq is a SN Ia
PTF12iif is a SN IIP
PTF12igw is a SN Ia
PTF12igp is a SN Ia
PTF12ie is a SN Ia
PTF12ibh is a SN Ia
PTF12ibd is a SN Ia
PTF12hws is a SN Ia
PTF12hwb is a SN Ia
PTF12hsx is a SN II
PTF12hqm is a Nova
PTF12hpc is a SN Ia
PTF12hod is a SN Ia
PTF12hnr is a SN Ia
PTF12hno is a SN II
PTF12hnm is a SN Ia
PTF12hnl is a SN Ia
PTF12hmx is a SN Ia
PTF12hdq is a SN Ia
PTF12hdb is a SN Ia
PTF12gzt is a SN Ia
PTF12gzk is a SN Ic
PTF12gyr is a SN Ia
PTF12gxk is a SN Ia
PTF12gxc is a SN Ia
PTF12gwj is a SN Ia
PTF12gvr is a SN Ib/c
PTF12gvq is a SN Ia
PTF12gvd is a SN Ia
PTF12guy is a SN Ia
PTF12gui is a SN Ia
PTF12gtf is a SN Ia
PTF12gsz is a SN Ia
PTF12grm is a SN Ia
PTF12grk is a SN Ia
PTF12grb is a SN Ia
PTF12gqy is a SN Ia
PTF12gqk is a SN Ia
PTF12gqh is a SN Ia
PTF12gpn is a SN IIb
PTF12gpd is a SN Ia
PTF12gnw is a SN Ia
PTF12gnn is a SN II
PTF12gmy is a SN Ia
PTF12gmv is a SN Ia
PTF12gmu is a SN Ia
PTF12gmq is a SN Ia
PTF12gmf is a SN Ia
PTF12glz is a SN IIn
PTF12gkn is a SN Ia
PTF12giy is a SN Ia
PTF12gix is a SN Ia
PTF12ghy is a SN Ia
PTF12ggi is a SN II
PTF12ggb is a SN Ia
PTF12gdq is a SN Ia
PTF12gcx is a SN II
PTF12gco is a SN Ia
PTF12gbr is a SN Ia
PTF12gba is a SN Ia
PTF12gaz is a SN Ia
PTF12gax is a SN Ia
PTF12gaw is a SN Ia
PTF12fzf is a SN Ia
PTF12fxn is a SN Ia
PTF12fxd is a SN Ia
PTF12fuu is a SN Ia
PTF12fut is a SN Ia
PTF12fsd is a SN Ia
PTF12frn is a SN IIn
PTF12for is a SN Ia
PTF12fo is a SN IIP
PTF12fls is a SN Ia
PTF12fll is a SN Ia
PTF12fkk is a SN Ia
PTF12fkj is a SN Ia
PTF12fjx is a SN Ia
PTF12fir is a SN Ia
PTF12fhn is a SN Ia
PTF12fes is a SN Ib
PTF12exf is a SN Ia
PTF12ewk is a SN Ia
PTF12evo is a SN Ia
PTF12eut is a SN Ia
